125

Ar	-1.5199998852196115	-0.877572342899743	-0.6205373546461744	3.952368969147328e-07
Ar	-1.1399998814429508	-0.8775721870154787	-0.6205372444193541	1.761604372871249e-06
Ar	-0.7599999852147192	-0.8775721158567709	-0.6205371941025492	2.585234781681329e-06
Ar	-0.3800000142184037	-0.8775721080947393	-0.620537188613964	2.7233344378419763e-06
Ar	-7.939127528548358e-08	-0.8775721315454008	-0.6205372051960858	2.438237326454171e-06
Ar	-1.3299997483315484	-0.5484827641331042	-0.6205372444193541	1.7616043728712606e-06
Ar	-0.949999868795269	-0.5484826799790575	-0.6205370297743894	3.2225638545925654e-06
Ar	-0.5699999859671623	-0.548482611292163	-0.6205369716136245	4.1171351928344e-06
Ar	-0.19000005043375817	-0.5484825863168923	-0.620536967627706	4.3897187444864806e-06
Ar	0.18999979369060105	-0.5484825593904351	-0.6205370590901254	3.967097048870816e-06
Ar	-1.1399997385921838	-0.2193932361433591	-0.6205371941025492	2.5852347816813365e-06
Ar	-0.75999986789662	-0.2193931623582544	-0.6205369716136245	4.117135192834381e-06
Ar	-0.37999998892887593	-0.2193930959001413	-0.6205369124403931	4.786764776879106e-06
Ar	-6.407544800470194e-08	-0.21939305776235563	-0.6205369112055608	4.929481225801021e-06
Ar	0.3799997680980839	-0.21939296840342407	-0.6205370228108285	4.302151629990336e-06
Ar	-0.9499997463719095	0.10969638829578421	-0.620537188613964	2.723334437841934e-06
Ar	-0.5699998785006991	0.10969642276248705	-0.620536967627706	4.38971874448652e-06
Ar	-0.18999999347387073	0.10969647339021209	-0.6205369112055608	4.929481225801025e-06
Ar	0.18999993262109038	0.10969651224479725	-0.6205369120467014	4.912312073878878e-06
Ar	0.5699997668956744	0.10969660850195175	-0.6205370263604107	3.967097048870713e-06
Ar	-0.759999799267214	0.43878599701783916	-0.6205372051960858	2.43823732645413e-06
Ar	-0.3799999331195235	0.4387859277450803	-0.6205370590901254	3.967097048870775e-06
Ar	9.820025652015897e-22	0.43878593680684813	-0.6205370228108285	4.302151629990297e-06
Ar	0.3799999331195235	0.4387859740318865	-0.6205370263604107	3.967097048870711e-06
Ar	0.7599997992672141	0.43878608869098745	-0.620537140373381	2.4382373264542103e-06
Ar	-1.3299997483315484	-0.7678757127213539	-0.3102687610368282	1.7616043728713066e-06
Ar	-0.9499998687952689	-0.7678754823007916	-0.31026875324395375	3.22256385459257e-06
Ar	-0.5699999859671623	-0.7678754045706652	-0.3102687078722502	4.117135192834503e-06
Ar	-0.19000005043375817	-0.7678753924876149	-0.3102686856539786	4.389718744486622e-06
Ar	0.189999793690601	-0.767875469743725	-0.3102686297799982	3.967097048870825e-06
Ar	-1.139999609013348	-0.43878627881819066	-0.31026875324395375	3.2225638545924778e-06
Ar	-0.7599998565661954	-0.43878612177256987	-0.31026864219593037	6.172257722474006e-07
Ar	-0.37999998976209626	-0.4387860456016129	-0.31026858833493015	7.60384915627171e-07
Ar	-1.0831680968556681e-07	-0.4387859948136323	-0.31026855242240464	1.55478331957438e-06
Ar	0.37999964527818725	-0.43878592198291816	-0.3102685009233128	4.912312073878892e-06
Ar	-0.9499996002830305	-0.10969676571900343	-0.3102687078722502	4.117135192834393e-06
Ar	-0.569999857198162	-0.1096966217709955	-0.31026858833493015	7.603849156272195e-07
Ar	-0.1899999945295401	-0.1096965479876574	-0.31026853264103477	5.660444972251973e-07
Ar	0.18999987546657576	-0.10969647924662287	-0.31026849739030565	1.2407096903267455e-06
Ar	0.569999618855232	-0.10969633862771942	-0.3102684640104784	4.929481225801071e-06
Ar	-0.7599996220521001	0.21939282584784833	-0.3102686856539786	4.389718744486515e-06
Ar	-0.37999987249183736	0.2193929036017073	-0.31026855242240464	1.554783319574451e-06
Ar	2.1183277571293346e-21	0.21939295849324575	-0.31026849739030565	1.2407096903267616e-06
Ar	0.3799998724918374	0.21939302867518576	-0.3102684639820999	1.5547833195745048e-06
Ar	0.7599996220521001	0.21939318020507126	-0.31026843508558327	4.389718744486467e-06
Ar	-0.5699997668956746	0.5484823829217251	-0.3102686297799982	3.967097048870729e-06
Ar	-0.18999993262109033	0.5484823072314445	-0.3102685009233128	4.912312073878815e-06
Ar	0.18999999347387073	0.548482319389938	-0.3102684640104784	4.929481225801012e-06
Ar	0.5699998785006991	0.548482389461155	-0.31026843508558327	4.389718744486466e-06
Ar	0.9499997463719096	0.548482609297898	-0.3102684762521502	2.723334437841978e-06
Ar	-1.1399997385921838	-0.6581791559523003	-1.9533039130452267e-07	2.5852347816813725e-06
Ar	-0.75999986789662	-0.6581789215926955	-1.9992810235666113e-07	4.117135192834377e-06
Ar	-0.37999998892887593	-0.6581788436509335	-1.5699520293420402e-07	4.786764776879056e-06
Ar	-6.4075448004703e-08	-0.6581788297741272	-1.2145016452150763e-07	4.929481225801009e-06
Ar	0.3799997680980839	-0.6581789052102722	2.578532277020679e-21	4.302151629990333e-06
Ar	-0.9499996002830305	-0.32908973167494254	-1.9992810235666362e-07	4.117135192834386e-06
Ar	-0.569999857198162	-0.32908957099140707	-1.0405839232419806e-07	7.603849156272205e-07
Ar	-0.1899999945295401	-0.3290894938882529	-5.305942584008896e-08	5.660444972252035e-07
Ar	0.18999987546657576	-0.32908943773986865	-1.6815420041636773e-21	1.2407096903267502e-06
Ar	0.569999618855232	-0.3290893593960979	1.2145016452150932e-07	4.929481225801089e-06
Ar	-0.7599995932996126	-2.2202474521706784e-07	-1.5699520293420394e-07	4.7867647768791005e-06
Ar	-0.3799998590905609	-7.50373596347862e-08	-5.305942584009101e-08	5.660444972251856e-07
Ar	-1.9732479539236183e-24	-1.2102406750369444e-23	1.6215598742236327e-23	1.8270651756823195e-39
Ar	0.3799998590905609	7.503735963478604e-08	5.305942584009104e-08	5.66044497225186e-07
Ar	0.7599995932996126	2.220247452170676e-07	1.5699520293420397e-07	4.786764776879096e-06
Ar	-0.569999618855232	0.3290893593960979	-1.2145016452150938e-07	4.929481225801092e-06
Ar	-0.18999987546657576	0.32908943773986865	1.660279444308521e-21	1.2407096903267502e-06
Ar	0.1899999945295401	0.3290894938882529	5.305942584008905e-08	5.660444972252034e-07
Ar	0.569999857198162	0.32908957099140707	1.0405839232419826e-07	7.603849156272209e-07
Ar	0.9499996002830305	0.32908973167494254	1.9992810235666354e-07	4.1171351928343864e-06
Ar	-0.3799997680980839	0.6581789052102722	-2.6235903640564607e-21	4.302151629990333e-06
Ar	6.407544800470308e-08	0.6581788297741272	1.2145016452150758e-07	4.929481225801003e-06
Ar	0.37999998892887593	0.6581788436509335	1.5699520293420407e-07	4.78676477687905e-06
Ar	0.75999986789662	0.6581789215926955	1.9992810235666113e-07	4.1171351928343805e-06
Ar	1.1399997385921838	0.6581791559523003	1.9533039130452254e-07	2.585234781681372e-06
Ar	-0.9499997463719096	-0.548482609297898	0.3102684762521502	2.7233344378419763e-06
Ar	-0.5699998785006991	-0.548482389461155	0.31026843508558327	4.389718744486467e-06
Ar	-0.18999999347387073	-0.548482319389938	0.3102684640104784	4.929481225801011e-06
Ar	0.18999993262109033	-0.5484823072314445	0.3102685009233128	4.912312073878815e-06
Ar	0.5699997668956746	-0.5484823829217251	0.3102686297799982	3.967097048870729e-06
Ar	-0.7599996220521001	-0.21939318020507126	0.31026843508558327	4.389718744486466e-06
Ar	-0.3799998724918374	-0.21939302867518576	0.3102684639820999	1.5547833195745042e-06
Ar	-2.1183738357216655e-21	-0.21939295849324575	0.31026849739030565	1.2407096903267574e-06
Ar	0.37999987249183736	-0.2193929036017073	0.31026855242240464	1.5547833195744498e-06
Ar	0.7599996220521001	-0.21939282584784833	0.3102686856539786	4.389718744486513e-06
Ar	-0.569999618855232	0.10969633862771942	0.3102684640104784	4.92948122580107e-06
Ar	-0.18999987546657576	0.10969647924662287	0.31026849739030565	1.240709690326745e-06
Ar	0.1899999945295401	0.1096965479876574	0.31026853264103477	5.660444972251975e-07
Ar	0.569999857198162	0.1096966217709955	0.31026858833493015	7.603849156272197e-07
Ar	0.9499996002830305	0.10969676571900343	0.3102687078722502	4.117135192834393e-06
Ar	-0.37999964527818725	0.43878592198291816	0.3102685009233128	4.912312073878893e-06
Ar	1.0831680968556681e-07	0.4387859948136323	0.31026855242240464	1.5547833195743803e-06
Ar	0.37999998976209626	0.4387860456016129	0.31026858833493015	7.603849156271716e-07
Ar	0.7599998565661954	0.43878612177256987	0.31026864219593037	6.172257722474013e-07
Ar	1.139999609013348	0.43878627881819066	0.31026875324395375	3.222563854592472e-06
Ar	-0.189999793690601	0.767875469743725	0.3102686297799982	3.967097048870831e-06
Ar	0.19000005043375817	0.7678753924876149	0.3102686856539786	4.389718744486617e-06
Ar	0.5699999859671623	0.7678754045706652	0.3102687078722502	4.117135192834498e-06
Ar	0.9499998687952689	0.7678754823007916	0.31026875324395375	3.222563854592572e-06
Ar	1.3299997483315484	0.7678757127213539	0.3102687610368282	1.761604372871306e-06
Ar	-0.7599997992672141	-0.43878608869098745	0.620537140373381	2.438237326454211e-06
