0.0	-430.27312490236227	-1250.52059036888	304.6483730246608	0.0
0.02	-430.27571774365083	-1235.9121328328893	299.2216781392486	0.0
0.04	-430.281509615202	-1194.7449906332374	283.92962555081465	0.0
0.06	-430.2854762335139	-1121.9996075758643	256.90976636149753	0.0
0.08	-430.27469094780804	-1018.6728809643042	218.53715960856925	0.0
0.1	-430.24699815906365	-908.1045193151597	177.4812144954376	0.0
0.12	-430.23554492692915	-832.3684415219859	149.35630751105197	0.0
0.14	-430.2473786127617	-809.7784421564443	140.96175348148245	0.0
0.16	-430.2622585692982	-823.7938861444661	146.16170743829684	0.0
0.18	-430.2696167926059	-850.1242252549403	155.93833417358766	0.0
0.2	-430.27066061895914	-874.3223343532029	164.9253739114869	0.0
0.22	-430.27004627450333	-891.693694321994	171.37750443742135	0.0
0.24	-430.267445890129	-901.6550941159554	175.07823692480665	0.0
0.26	-430.2653053162477	-906.6213247934979	176.9235412775216	0.0
0.28	-430.26399182274224	-908.9630387726642	177.79376585919164	0.0
0.3	-430.26281389720805	-909.9868477096554	178.17445655704395	0.0
0.32	-430.26238286296126	-910.5950404482654	178.40050570683252	0.0
0.34	-430.2624421634002	-910.6513478209149	178.42139682129024	0.0
0.36	-430.2618399621255	-909.4032603481362	177.95806791832342	0.0
0.38	-430.260526668668	-906.9683044637377	177.0541879466468	0.0
0.4	-430.25959335684416	-904.3897758210786	176.09684244188708	0.0
0.42	-430.2597974629624	-902.135855282111	175.25963728779422	0.0
0.44	-430.2603891662187	-899.1495501032637	174.1502729632025	0.0
0.46	-430.2604353613893	-893.8571053765934	172.18458722021813	0.0
0.48	-430.2594616153822	-885.6082225203714	169.12122866433023	0.0
0.5	-430.2574601055221	-875.4581435345532	165.35212796906563	0.0
0.52	-430.2557067904109	-865.9934483284604	161.83749370015656	0.0
0.54	-430.2561762388351	-859.270143792947	159.34021465812123	0.0
0.56	-430.2576362641163	-854.3337582609998	157.5062478632332	0.0
0.58	-430.2578908754053	-848.749994971836	155.43228599204838	0.0
0.6	-430.25691305711916	-841.6016667269452	152.7776862882092	0.0
0.62	-430.25568245351644	-833.8225655352659	149.8889048898952	0.0
0.64	-430.2550253679359	-826.8687303348136	147.30642278634906	0.0
0.66	-430.2551174535649	-821.4827964679343	145.30599716776214	0.0
0.68	-430.25553254426677	-817.3670971675494	143.77722980764017	0.0
0.7000000000000001	-430.25578427346744	-813.7243016952889	142.42416448345048	0.0
0.72	-430.2557429356366	-809.9400367396975	141.0186647814105	0.0
0.74	-430.2556165212889	-805.8009073780693	139.48139637532512	0.0
0.76	-430.25561274692296	-801.244985857556	137.7892815106866	0.0
0.78	-430.25569733389244	-796.0908984028625	135.8749688271494	0.0
0.8	-430.25570156427034	-790.0752702748704	133.64070089235045	0.0
0.8200000000000001	-430.2555184983755	-783.0798571772174	131.04260027292784	0.0
0.84	-430.25512099559364	-775.2922592697505	128.15035368444862	0.0
0.86	-430.2545444478896	-767.2460375266787	125.16211803374973	0.0
0.88	-430.25399095178955	-759.7370622151021	122.37341269009248	0.0
0.9	-430.2537825062465	-753.5021483278362	120.05777875146322	0.0
0.92	-430.25400347244073	-748.7672828681145	118.29911879026972	0.0
0.9400000000000001	-430.25439980746364	-745.1278361411529	116.94724351654605	0.0
0.96	-430.25472874006033	-741.8873634691221	115.74357635789906	0.0
0.98	-430.2549373974315	-738.4216138280714	114.45628367972542	0.0
1.0	-430.2550404368268	-734.3036075668342	112.92677538961219	0.0
1.02	-430.254997706426	-729.3179829757883	111.0750788390316	0.0
1.04	-430.2547259022787	-723.5262167920414	108.92405806248706	0.0
1.06	-430.25433870758593	-717.3454306801692	106.62859412747667	0.0
1.08	-430.25425652169565	-711.3277900309018	104.39361081740213	0.0
1.1	-430.254500858012	-705.6077094187023	102.26902310197822	0.0
1.12	-430.25453106973094	-699.8876645292278	100.14452818242815	0.0
1.1400000000000001	-430.2542553754992	-694.0990456035803	97.99467777483662	0.0
1.16	-430.2540751669706	-688.5461126318048	95.9323280982433	0.0
1.18	-430.25410976045873	-683.4247099989233	94.03017346290524	0.0
1.2	-430.2541528206228	-678.6489854288609	92.25640408263067	0.0
1.22	-430.25409401884536	-674.1050436876869	90.56875906940974	0.0
1.24	-430.25398129656463	-669.8181843768	88.97661715033031	0.0
1.26	-430.2538905481826	-665.9029484662716	87.52249183569143	0.0
1.28	-430.25386962479735	-662.4535718716367	86.24136554457641	0.0
1.3	-430.25393322991647	-659.4678322950334	85.13240743159251	0.0
1.32	-430.2540593197546	-656.8223059690721	84.14978482317804	0.0
1.34	-430.2541968495362	-654.3039205258154	83.21437940168741	0.0
1.36	-430.25429169000915	-651.6848626662106	82.24159906114953	0.0
1.3800000000000001	-430.2543122572256	-648.8036379829302	81.17147484278374	0.0
1.4000000000000001	-430.25426539637374	-645.6134510818382	79.98662391194028	0.0
1.42	-430.2541935078565	-642.1738393350327	78.70914331505108	0.0
1.44	-430.2541358862624	-638.592251692441	77.37892610649766	0.0
1.46	-430.25408880814865	-634.9691139986115	76.03327286419118	0.0
1.48	-430.25402398490525	-631.3979604490319	74.70693366022145	0.0
1.5	-430.2539387257157	-627.9977671147374	73.44409843451355	0.0
1.52	-430.25387003527965	-624.9128638641769	72.29835904566015	0.0
1.54	-430.25386648792517	-622.2602563117667	71.31315454526063	0.0
1.56	-430.25395032855886	-620.0622312181878	70.49675420422699	0.0
1.58	-430.25409519390627	-618.2178072585228	69.81166230802417	0.0
1.6	-430.2542230441304	-616.5455952437842	69.1905380248599	0.0
1.62	-430.254221835558	-614.901034669734	68.5797317058787	0.0
1.6400000000000001	-430.2540402768205	-613.3297075125735	67.99619201755768	0.0
1.6600000000000001	-430.2538389599006	-612.1128618958209	67.5443177697257	0.0
1.68	-430.2538781045134	-611.5290164205378	67.32745699663667	0.0
1.7	-430.2541433391872	-611.5117760619237	67.32095523864469	0.0
